YEAR,STRAT,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max,biomass_mean,biomass_n,biomass_sd,biomass_se,biomass_min,biomass_max,richness_mean,richness_n,richness_sd,richness_se,richness_min,richness_max,simpson_mean,simpson_n,simpson_sd,simpson_se,simpson_min,simpson_max,shannon_mean,shannon_n,shannon_sd,shannon_se,shannon_min,shannon_max,func.div_mean,func.div_n,func.div_sd,func.div_se,func.div_min,func.div_max,evenness_mean,evenness_n,evenness_sd,evenness_se,evenness_min,evenness_max
2005,OFPR,622.4,20,524.683302975283,117.32275321118505,60,2279,22.17514820679436,20,24.475183132272967,5.472817324551858,0.8737107880459244,108.04460157683825,35,20,9.290629121522622,2.077447826946374,15,52,9.674316332117826,20,3.0270501450422547,0.6768689895615079,3.4652514698333823,14.609469850263041,14.573153858672368,20,3.8159243196308816,0.8532666175689286,6.2717216224207855,21.577446199166335,2.7921448047311053,20,0.4998911728864472,0.11177906439261956,2.0322969772934,3.7614861210638195,0.6343804691046047,20,0.12519223037771202,0.02799383373793782,0.332502690498834,0.8171018711456511
2006,FDLR,1048.590909090909,22,654.6128378915796,139.56392597406386,259,2506,23.95705190479054,22,30.183816081105046,6.43521121083759,3.786080281222191,141.5761498920734,40.18181818181818,22,7.901997117283608,1.6847114460448338,16,52,5.862105634907987,22,4.61468340880329,0.9838538085112117,1.0793462494075743,16.35722994391612,10.285164210339339,22,6.957697296419591,1.4833860477821508,1.2930120303698707,25.720594177410856,2.538649193523769,22,0.7719011177614367,0.1645698712624347,1.077369212759773,3.71955202960672,0.39622259224433737,22,0.21141236560108412,0.045073267792585345,0.02753943728405306,0.7798675117958325
2006,FMLR,640.272452173913,115,1032.054360625262,96.23956536484397,6,9549,22.09540486428134,115,30.61177015508428,2.8545622858363426,0.04336164629613526,207.5888621023391,35.62608695652174,115,11.81692279649559,1.1019337326336713,4,59,7.629985262662295,115,3.5199195012931312,0.3282341859574692,1.3253769678719305,17.607726781570506,12.681629403889701,115,5.200492972450136,0.4849484702029714,1.9873119525758818,25.96302725807762,2.446173778255005,115,0.5601085945413503,0.05223039575465335,1.3014182781187233,3.8515275979769736,0.54579510260493,115,0.1504004849046276,0.014024917533523997,0.08923418981993994,0.792481250360578
2006,FSLR,488.6923076923077,52,403.28259874369996,55.92523416433768,45,2059,12.429206879926046,52,16.509168726384345,2.2894097830102034,0.1908210257210922,89.15774811406767,26.73076923076923,52,11.19719044700436,1.552770934531145,7,60,7.330063791587001,52,3.3142839936557222,0.4596084954067413,2.1238115585941673,15.44228169775614,11.04854332282008,52,4.617615623369353,0.6403480730939161,2.972795683043541,21.18524714160242,2.248798114578991,52,0.5301843223747671,0.07352333691420586,1.2052344067925909,3.548927520485701,0.5873514450455352,52,0.13508983880764583,0.01873359002365893,0.23399858222720737,0.7689869967215875
2006,HRRF,724.9117647058823,51,439.16470094808795,61.49535843457244,135,2250,40.14229352102102,51,47.08251351484976,6.5928705980823725,3.5820522509746433,250.45362506177565,42.294117647058826,51,9.708334806025304,1.3594387877953165,23,59,9.870477884934488,51,3.5675092394799806,0.49955121376297285,1.8250477025710052,17.51260931661222,16.01236778222183,51,4.8539565893904415,0.6796898740859959,4.030581904856439,26.564026957834628,2.7929237315878552,51,0.5018046344014626,0.07026670356253248,1.7204755564090384,3.6240925905080377,0.5958654870847911,51,0.10943881424668231,0.015324499200927004,0.15300936035433396,0.763601633376138
2006,INPR,507.7692307692308,13,439.231744801108,121.82096751476219,1,1358,32.84162549885229,13,39.11078494414408,10.84738004151973,0.008474323258843806,103.00065832694754,30.846153846153847,13,15.082253113323585,4.183064380739583,1,52,7.5198622873964664,13,3.668434116738378,1.0174405621970517,1,14.39066625393763,11.990128272972862,13,5.4485155509839265,1.5111463226334982,1,21.916566577877308,2.6047120015405385,13,0.7266939391710333,0.20154863532692846,1,3.5982084280269846,NaN,13,NaN,NaN,NaN,NaN
2006,MCPR,426.14948,50,303.78270746711473,42.961362491441214,20,1544,19.55656503446737,50,19.966047089309782,2.823625458068175,0.15642168204585086,107.78266707528104,32.32,50,11.203935168738978,1.5844757067579553,5,55,8.12353576069178,50,3.318004752171618,0.4692367320539482,2.1030363364858133,15.100628930817606,13.044899072241321,50,4.718075380433698,0.6672366191307935,2.5596962989619096,21.469685685420636,2.7479149356560995,50,0.5553436750511607,0.07853745570354684,1.2780096793252291,3.8720166352612053,0.5917111615577255,50,0.12006332863562581,0.016979518770016,0.3163810917978883,0.8842185729511534
2006,OFPR,593.61248,25,397.9182415527424,79.58364831054848,126,1676,34.80082561185036,25,54.52961871250853,10.905923742501706,1.9980054373414533,273.4334251175622,35.32,25,8.994072121866342,1.7988144243732684,17,53,8.992143897480712,25,4.055194851732401,0.8110389703464802,1.6740309803788485,19.407894736842117,13.986186994582967,25,5.342206725112643,1.0684413450225285,3.1937882463565237,26.850978749191885,2.781822209386268,25,0.6409964974394152,0.12819929948788306,1.4247948411000393,3.7332417487659266,0.5843741795237217,25,0.15486001558609572,0.030972003117219142,0.15301134937571112,0.758093683082265
2007,FDLR,1237.8125,24,743.1345306917999,151.69170086979625,306,3782,61.812132705383576,24,88.47967721440651,18.060838481787936,7.44983033862187,404.88523427274566,46.041666666666664,24,7.926176591668825,1.6179240217317432,24,60,6.9375757400291835,24,2.6996519686268083,0.5510641505196485,1.5027731770701518,12.467213114754092,11.937207419716229,24,3.8042440353318856,0.7765380619657951,2.80755317019837,18.89032899053932,2.851597732107205,24,0.5853523665296843,0.11948455147736008,1.4652712646396013,3.9148244340528477,0.48709691972500296,24,0.13588962056741272,0.027738352644214623,0.10829314404812022,0.6880047991882151
2007,FMLR,634.2919354838709,124,389.82741826607815,35.00753559799844,129,2800,23.289820157142053,124,23.98737085828419,2.1541294939151956,0.3470032485064557,142.71645458773435,40.63709677419355,124,8.28490122154279,0.7440060930785947,13,61,8.529991473507867,124,2.9962215236313723,0.26906863584546814,2.688276918125205,18.804410911201394,14.192549761117501,124,3.9465806230855973,0.3544134023911531,6.071943252338382,24.672206129879115,2.5791295811562502,124,0.5166882400706418,0.046399973705785205,1.627936992699901,3.9299329714441584,0.5656540697566703,124,0.10314935795588949,0.009263085794767725,0.2502757379505792,0.7850055689512913
2007,FSLR,565.8378378378378,37,377.81693932331785,62.11272221156308,97,1920,18.369643024179457,37,22.474436205809337,3.6947745524939117,0.2728764833132532,111.29900895430075,33.270270270270274,37,10.966232637431064,1.8028375401486243,10,61,7.919202833799889,37,3.0280847377800297,0.4978140643658453,2.4944369727350533,16.691407164598466,12.214582780739645,37,4.1572346805313485,0.6834451714700642,4.7020425416656755,22.932051305670647,2.3058693251802618,37,0.5675999747287247,0.09331286103994874,1.3054603689746285,3.896980007507959,0.5777398393629549,37,0.11650633647410379,0.019153523730999874,0.2637428434085476,0.7669669669532775
2007,HRRF,1006.5940833333333,48,494.6582132585722,71.397763145424,156,2207,70.34823215777158,48,65.87779343515935,9.508640443351952,7.497802003022716,266.0302443502809,49.5,48,10.589034874551508,1.5283955338201622,23,65,9.581074395305277,48,3.2494412129751042,0.46901643975676016,2.941864199910066,15.978653709668613,16.160863238491213,48,4.377941520631345,0.6319014288582366,6.455146933022256,25.82319553666005,2.885768950018633,48,0.4742049460927451,0.0684455883194246,1.8577707445124692,4.203047927685905,0.5668837975990781,48,0.09768888344925952,0.014100175789065991,0.28183455964231774,0.7536048962506702
2007,INPR,347.8,10,160.5212343170419,50.76127132634353,64,542,27.767946520510268,10,23.670911521209263,7.485399469934236,9.737778838803514,75.30953946918008,30.6,10,8.48789988421426,2.6841096185596527,18,43,10.373794928403967,10,3.4733107268347645,1.0983572918292772,3.0722583473368887,14.422535211267606,14.937998655469542,10,4.505982950241904,1.4249169220649578,5.338357101326484,19.16500866698956,2.8490899961780096,10,0.3485359403159766,0.11021674178269925,2.216834224522946,3.3538708286097068,0.6670167257638627,10,0.12118243991075171,0.038321252253446715,0.37467063365387204,0.8291068291419453
2007,MCPR,492.58660714285713,56,421.26346868040054,56.29369890592977,28,2176,33.70477614810169,56,40.61398815946729,5.427272457257864,2.561073209347584,186.4929619164354,35.625,56,9.518522612636518,1.2719660873123653,12,60,9.612814713062818,56,3.2751197543074206,0.43765628647405774,4.021666299572239,17.417302798982195,14.91588889897712,56,3.8678608894590534,0.5168646524306605,8.32837104513832,22.599538198923245,2.8956750554746007,56,0.4482558142066837,0.05990070279967163,2.020106414974596,3.9378186599629443,0.6277922755533586,56,0.11320121936663942,0.01512714923696442,0.398024684535791,0.828698669440157
2007,OFPR,659.0972222222222,18,267.60054650884047,63.07405369520907,219,1180,42.396394868692795,18,35.70817130509029,8.416496691200079,8.752411833798647,129.47631213982325,44.27777777777778,18,7.583306399435039,1.7874024596186193,30,59,10.340397018475006,18,3.704769122858386,0.8732224565012342,4.869169908641866,17.041564402511728,16.57161234783794,18,4.18053432812328,0.9853613907997064,9.026812231926312,23.6601280308514,3.034466573554635,18,0.6524811100154507,0.153791272496017,1.8479538875602666,3.9490482754576433,0.6018762995929582,18,0.09510019377782467,0.022415330637484847,0.46095788316506164,0.7493428181901457
2008,FDLR,992.0434782608696,23,378.94923241905127,79.01637715523673,445,2013,35.401258208675586,23,18.010789386771947,3.7555091956881337,14.200362365542025,87.36259470790976,48.17391304347826,23,6.350749232199039,1.3242227549754002,33,61,7.265885314388375,23,1.8179892485424975,0.3790769629219006,4.898888319302383,13.676752029317775,13.897511211817365,23,3.112935948465129,0.6490920152914107,9.995212356978119,21.913709540347952,3.1119873262565054,23,0.47299865959449056,0.09862703835512697,2.1067642339225747,3.898090659917984,0.5064275738068673,23,0.05178104685681324,0.010797094644610348,0.4082943671722281,0.6686303878115727
2008,FMLR,738.7989726027397,146,341.3743136948961,28.252339223148798,179,2289,27.342294419822796,146,28.675525666377123,2.373203390026205,1.092327910161116,217.47301851300142,41.08904109589041,146,7.314530868947253,0.6053548819504542,23,59,7.678445465365416,146,2.5353889096148245,0.20983027914943655,1.8540098667747087,13.880684142033846,13.224835298330438,146,3.4533660559080754,0.28580260833690574,3.8695805058437576,20.853794436846158,2.413250956278999,146,0.4719569223454726,0.03905943280997636,1.401783633956186,4.011736489061724,0.536117874282356,146,0.10432947032314005,0.008634368399419669,0.1673545575814282,0.7379111870862824
2008,FSLR,532.2546296296297,54,374.504932615892,50.96366617024071,101,2220,16.735010543887576,54,19.28332423594376,2.624128051261472,0.47046826555734117,93.51972066557887,32.46296296296296,54,8.090788992855039,1.1010169249456365,13,46,8.34229328051202,54,2.897958384289842,0.3943621854072489,1.934986457909064,17.79093961578688,12.769115775461259,54,3.7054471295666915,0.5042474853499433,3.8195531746847178,23.19172800486175,2.264574816673189,54,0.4863784390258042,0.06618772208358893,1.3848999350129114,3.7371867219407515,0.5979084229165731,54,0.10861495278904522,0.014780622931646966,0.1777534718873703,0.7701829244826018
2008,HRRF,894.2420454545454,44,332.5704225027021,50.13687762779232,288,2104,62.95781990390556,44,85.70607700641246,12.920677258344385,11.507520053113463,486.17189395653435,47.79545454545455,44,7.1709346977745,1.0810590813026644,33,64,9.236894145396178,44,3.1478053990280404,0.4745495191650441,3.1310248200876556,15.783602432375755,15.7009187658849,44,4.179016062825741,0.6300103760573306,7.012933446620015,23.65407040093006,2.785318366245306,44,0.5014981292405827,0.07560368762528058,1.8333787281885208,3.7784844491845884,0.5591936267342619,44,0.08799674087656163,0.013266007830076577,0.3053668424671682,0.7089154609034201
2008,INPR,439.10714285714283,14,171.03218079686602,45.71027304676071,142,764,17.322333100400108,14,13.160453016108022,3.517279017215141,4.930005763207056,55.54918541329664,33,14,7.060180864974625,1.886912706099453,19,42,8.115019496972458,14,2.73426504106301,0.7307630705922261,3.6438050933121757,11.368504121120012,12.795462668734055,14,3.669109103609457,0.9806106557428458,7.312880784090806,18.229786698506324,2.757736056350831,14,0.5759105524690095,0.15391856948333793,1.880212294290777,3.7149965461307066,0.5844313392971211,14,0.10534039037025644,0.028153403553894327,0.3698057184834171,0.7210192805156788
2008,MCPR,652.5258620689655,58,403.6435636950027,53.00099649557701,118,2620,25.115919726148253,58,16.670829757434568,2.188987188260447,5.352616539403518,74.88419475632918,39.03448275862069,58,6.316132275431709,0.8293487985571003,19,50,9.431734833172639,58,3.8742136356413424,0.5087091726325615,1.4638594503852218,16.997242780438263,15.003437561697696,58,4.7763269874732295,0.6271624588967345,2.1748192395270434,24.29634792819187,2.8742129243509082,58,0.5074208330763181,0.06662761954996005,1.15712381614103,3.875904442855168,0.5839483855417895,58,0.1339398252625245,0.01758716067307664,0.12153631320997357,0.7730523830422114
2008,OFPR,745.9527027027027,37,583.2959298658341,95.89326016927984,240,3846,34.22203826809125,37,34.78246349058533,5.718201773837791,1.9912357463549706,198.38843708083726,40.78378378378378,37,8.141577567356666,1.3384671071414505,28,58,9.316706061631454,37,3.2696004931476654,0.537519009966573,1.717511482562153,14.783827401681824,15.057732970299082,37,4.401842904880962,0.7236585158397024,3.528636986048595,23.254325271657574,2.6970057726599412,37,0.5448442766506677,0.0895718473204897,1.421442928370815,3.7831054824354244,0.5853224639577226,37,0.12311462570541268,0.020239919788447955,0.14127111283227406,0.7580990053740955
2009,FDLR,1409.8229166666667,48,1005.7460948648983,145.166944651666,184,4509,29.94585282599803,48,23.50263703028873,3.3923134540258166,5.185899286608743,106.45841796882382,45.770833333333336,48,7.760345417113069,1.1201093788936773,22,61,6.302603541429424,48,3.160398578875013,0.4561642425649999,1.4132078201793028,15.612952968388605,11.176518892422946,48,4.775164150569725,0.6892355769390204,2.5458706438328407,23.229364595379423,2.796232725435948,48,0.675160169773546,0.09745097644121756,1.3876455119378055,3.969201573659079,0.44721275010178113,48,0.16067166511164438,0.023190957275838323,0.09033548309655708,0.7098832844057721
2009,FMLR,805.3706467661691,201,491.08033781050506,34.63813633089992,139,3352,20.15513294856007,201,20.542318474676343,1.4489434275684046,0.32907196270858907,147.52445662417227,40.28358208955224,201,9.178462785481978,0.6473988486061011,14,64,7.6914864636549956,201,2.6346478722948894,0.18583373260543842,2.138347511599905,15.687126655700794,12.79388025718302,201,3.6662732435404988,0.25859897588709735,4.162601082655017,21.876213620239927,2.4707230444361166,201,0.4349884416300312,0.030681719025290627,1.5978661754331758,3.904905426798538,0.5405604561673902,201,0.10259378674630329,0.007236407769583699,0.2074574999174945,0.7670741281116508
2009,FSLR,601.3666666666667,60,385.0211513743755,49.70601690701871,135,2567,12.201913612045002,60,13.316065258074698,1.7190966327178157,0.20100662266577515,62.93894754135593,31.516666666666666,60,8.164602529411756,1.0540456541604892,12,47,7.6920208668890595,60,2.5260591617223995,0.32611283549618403,3.4866173279172,13.081928917069904,11.652015093200928,60,3.416316011508011,0.4410445005984091,5.396881021382796,17.93391283361607,2.222177573095145,60,0.47956656636820033,0.06191177749806379,1.3965645056826297,3.9709428523878074,0.5813820743880748,60,0.0818288569368372,0.010564060005185325,0.35489680687914665,0.7252894806039891
2009,HRRF,1020.7675438596491,57,468.45603129658326,62.04851713145993,388,2536,37.06834340775803,57,27.890843198235878,3.6942324281890913,3.6572106456576714,140.7026638275067,47.36842105263158,57,6.520932171935042,0.8637185659954397,33,62,9.003597988471164,57,3.151486877363772,0.4174246341934192,2.862179311058172,15.662597114317418,15.10357146186814,57,4.152583965889025,0.5500231828249498,7.062538211958019,24.28369174230039,2.741023134961065,57,0.42278147276717876,0.05599877406477419,1.6216928512401172,3.535287232954551,0.553866679855913,57,0.10088942301435953,0.01336313052681419,0.2813473203701716,0.7042544133397967
2009,INPR,1105.108695652174,23,1472.3104751972303,306.9979560458438,52,6993,41.37314506257627,23,39.572430333878486,8.251422123883085,0.7852239067308918,153.843483404529,34.47826086956522,23,9.690058472557379,2.0205168645840947,14,51,6.436753252338562,23,3.2191124051154345,0.6712313369365056,1.15691063201982,12.83444152363281,10.372942339119785,23,4.497987143829148,0.9378951537317901,1.5938750072394137,20.668233930284472,2.4786186586149617,23,0.5504360645120042,0.11477385346760277,1.1191911860872241,3.4693140994411964,0.49904149396070974,23,0.16812539831151393,0.03505656891703764,0.03785652374464872,0.8498426861992288
2009,MCPR,776.7808219178082,73,537.28130555023,62.88402036863367,169,3694,26.06875138830286,73,25.210380811326452,2.950651891408965,3.438071193710402,151.8655854992179,37.602739726027394,73,7.206747852663652,0.8434860362290044,24,57,7.6905227064586255,73,3.4588962931506733,0.40483319018279834,1.7063681979879517,20.214225362931117,12.6000285537257,73,4.786884784409736,0.5602624866630177,3.1809178525428297,28.79960836383913,2.7558876122841793,73,0.5519118665134033,0.0645963980078864,1.5430263558208033,4.12962845760863,0.5340100768872531,73,0.14431427924341927,0.016890708799432528,0.15418579663447685,0.7690026136001373
2009,OFPR,793.6018518518518,54,648.8938729086543,88.3032714358111,69,3360,25.660911592671997,54,25.39215123182574,3.4554341105309105,0.8122936635566697,126.5824706224468,40.53703703703704,54,7.973335191378454,1.0850334870585372,15,58,8.693776938228769,54,3.5130872652311096,0.47807062342698936,2.231823731472637,15.466929994117164,14.197481765605756,54,4.69923313095525,0.6394846307345424,3.7200859345476425,23.87427798036529,2.653531507745748,54,0.4700091542908473,0.06396014458053481,1.7037813278837215,3.5972581046412024,0.5636988272901297,54,0.12255963781629575,0.01667825420612432,0.21215085545665113,0.7746858745031435
2010,FDLR,1366.5,32,1163.205637382621,205.62764852691788,318,5814,35.47319352504614,32,34.62492120122833,6.120879144859603,3.7487232930278984,164.65016998204518,43.625,32,6.804884393794153,1.2029449750105885,28,62,6.189026100412292,32,3.4978090329618503,0.6183311216257211,2.03422519140223,14.470039468963035,10.903780615449508,32,5.201258190414001,0.9194612342859527,3.7047491025500676,21.368101442948635,2.7858876222357307,32,0.6271311426901055,0.11086217092236048,1.8147240550707273,4.047601854146688,0.44102091371579233,32,0.16524784118043137,0.02921196726878016,0.18998870354802283,0.690245807632153
2010,FMLR,633.8448795180723,166,420.90649338135836,32.66867961111504,42,3304,17.306529579752002,166,19.591483077832883,1.5205939890226716,0.14065161107038002,134.4197179170605,35.62048192771084,166,9.251728867572012,0.7180734224258473,6,57,7.609401429297351,166,2.522701017936893,0.19579957212716204,1.5622025752232203,14.45721708069493,12.423007822441804,166,3.678976740635944,0.2855439731305959,2.7023366333243595,21.70736288897026,2.4502805711828337,166,0.520071597592173,0.04036538438760975,1.4456665926300625,3.874181133776154,0.5591900781853597,166,0.10531920487133231,0.008174355622785755,0.12263537221222025,0.808748017975413
2010,FSLR,579.1693548387096,62,375.90279245218096,47.73970238115323,52,2312,12.621926193710681,62,20.13940380454538,2.557706840885383,0.13710292193502416,146.5197389870577,30.338709677419356,62,9.248736818290547,1.1745907505142372,8,48,7.1159491505844334,62,2.3338228829689203,0.2963958025330036,2.2799325463743676,13.167203941366106,10.988740193000496,62,3.2479239863639005,0.41248675875518037,3.4245805324773055,19.877031700780478,2.1749531237394724,62,0.49055776310040217,0.06230089821468044,1.371437810341201,3.6403513939800574,0.5693663979299797,62,0.08955592738607115,0.011373614151650875,0.2881543973111367,0.7524379656152084
2010,HRRF,1085.804347826087,23,648.1502130035913,135.14866188541205,389,2772,36.514185526720894,23,23.3940283384655,4.877992111429736,2.7716464220192742,88.55509108890493,46.608695652173914,23,5.638658209464558,1.1757415126146167,36,56,8.963298217680661,23,4.220326561708394,0.8799989201441347,1.4593796896723426,17.67941879713079,14.910773103189317,23,5.5803131493570275,1.1635757265931703,2.546056910878077,25.77619773294482,2.838604289475847,23,0.5551774386978312,0.11576249832778583,1.4309365967470702,3.7947100704830836,0.534648302235892,23,0.1550711151132276,0.032334562705011845,0.10113560425481159,0.7304596398452147
2010,INPR,812,10,670.8679287145703,212.14706638975184,87,1978,44.05213170344898,10,50.09340585842744,15.84092582678529,0.26262469404250577,162.00006900497513,27.8,10,9.953223933312596,3.147485769096767,14,47,5.1486273900790245,10,1.9407624687217218,0.6137229798531934,2.5056718690521507,7.632801881698741,8.311898109887279,10,2.7261899071240405,0.8620969440674862,4.34267632644969,12.40968115217471,2.311935755143647,10,0.4578471138953783,0.14478397000439222,1.5289339932981834,3.0411957103359986,0.491001276441159,10,0.1577924252973918,0.04989834614617299,0.2700686866118312,0.7559715955019916
2010,MCPR,618.1489361702128,47,652.8724400585263,95.23123291834662,100,4102,16.87486906389605,47,15.134050430979771,2.207528137443572,0.2569183261474845,66.50954472764755,33.53191489361702,47,6.775438583043864,0.9882992913102,18,49,6.237533577709795,47,2.8737958739944216,0.4191862107268808,1.6920186637553039,13.745211675736806,10.478199085860442,47,4.024745433022512,0.5870694583690187,2.9390240370768463,18.977673175476948,2.638039547816521,47,0.5573030323919674,0.08129100208160518,1.2789895647446239,4.042847457534934,0.4925835137290563,47,0.1398616232335702,0.02040091448384645,0.15462857126345872,0.7294268474480808
2010,OFPR,650.1538461538462,39,406.4042970764289,65.07676978930273,200,1940,20.20093698171352,39,16.46495810768797,2.6365033442621755,2.210101375401927,72.6034498306194,37.205128205128204,39,7.280758661956681,1.1658544428395199,27,55,8.923819187788402,39,3.96990087125902,0.6356928973039138,1.9882906171124626,20.78772969173614,13.874820953512533,39,4.602699707671713,0.7370218067086856,3.9116251539417863,27.219135614006625,2.813289377059755,39,0.5992939231581111,0.09596382950191609,1.5944125833196567,4.109241611957071,0.5777708482059798,39,0.14588512131494444,0.023360315143793216,0.18601396053638447,0.7756505751014041
2011,FDLR,1054.7808219178082,73,520.984657925509,60.97664203518524,402,4101,36.63675563222403,73,35.45510608772448,4.149706290467786,3.6175062014877706,218.5820750417861,47.47945205479452,73,7.166879045382415,0.8388197452874671,33,69,5.6957145386361825,73,3.0514149331832696,0.357141104351174,1.8975551835388145,13.931379310344823,11.440099778702546,73,4.9217809099297885,0.5760508839461979,4.071114222499373,24.063315417244745,3.010625737399558,73,0.6113972734876165,0.07155863828157703,1.7981763205030323,4.259039201467553,0.416218123992032,73,0.1332657906159857,0.0155975810156943,0.16358520839125734,0.6880100608427648
2011,FMLR,813.5513698630137,146,1024.5418315443824,84.79168529055862,87,12158,22.407899704881494,146,21.77883052437357,1.8024288388844565,0.1680271803658508,136.5105516153072,40.23972602739726,146,9.534912107090374,0.7891149407134006,7,68,8.350817438143043,146,3.223219589120198,0.26675555122143807,1.4519116151719884,16.244895187214187,13.736385299167118,146,4.2761233675570125,0.35389448793803713,2.111025646422295,24.189591423759488,2.7074109741377717,146,0.5795935767778961,0.047967505713749546,1.1750499014522284,4.182127686124893,0.5563457860219384,146,0.12308798880319506,0.010186834434974656,0.10487891396489728,0.7704114479014024
2011,FSLR,682.383064516129,62,641.4355245919013,81.46239308560529,173,3945,27.473580491934776,62,106.81641311404664,13.565698031188736,0.17069505803906843,847.9755220835357,33.03225806451613,62,10.522369212014484,1.336342226268734,12,63,8.035304924309417,62,3.4810768127767617,0.4420971973200671,1.6374542070140004,19.725841422328944,12.387437248237784,62,4.91368500571036,0.6240386197641475,2.9760320798933053,29.36972654198339,2.2544245664420113,62,0.4661233966710632,0.059197730574985195,1.4050414035273213,3.280740198904513,0.5754576772479666,62,0.13298851429475902,0.016889558205001046,0.13556867144860718,0.7922121734198043
2011,HRRF,964.9375,32,457.272012644976,80.8350352470208,377,2446,53.09675204650058,32,51.73710574263393,9.14591457739548,2.2028518716237695,275.73814878596795,51.875,32,6.670832032063167,1.1792476415070754,35,68,11.00990010170776,32,4.25975940177227,0.7530261898040808,2.8993723727746783,21.439450411193473,18.278095442139065,32,5.6870720246961755,1.0053417984397435,5.448859819160532,31.268608778863047,3.120387595112437,32,0.511070724451641,0.09034539373141921,1.8632818787956638,4.100778339900001,0.5847787326052343,32,0.11512330438787452,0.02035111730131727,0.2994064918477957,0.7486504019105328
2011,INPR,884.5,14,701.5006716373779,187.48394070420542,264,2789,46.425605005812464,14,66.21690912325967,17.697213367884522,4.2293672677035445,258.8394607838574,38,14,8.105079129305752,2.1661735138967266,19,53,6.140395255328488,14,2.4571717255675676,0.6567067669672829,2.5983097754105735,10.855034515591525,10.906194328303277,14,3.937606937645243,1.0523697203180458,3.9695366087161323,17.576244340627806,2.5118877890242683,14,0.5735174394281218,0.15327898311999347,1.379842362787986,3.255588215654045,0.4824079833177692,14,0.11830858868844774,0.031619300341780746,0.26134592110218774,0.6421388733507771
2011,MCPR,672.23125,40,425.49748179186435,67.27705905641571,232,2530,26.292945273652705,40,21.161919156657138,3.345993209769307,3.5264856710405184,108.28818160421082,37.55,40,5.462928678244825,0.8637648659153392,26,48,7.878686859161126,40,3.569624310415098,0.5644071606009811,1.407291001914486,16.679903507144193,13.013479812493541,40,4.709409571634241,0.7446230340481048,2.4010109518382285,23.778596107025006,2.8486144682004597,40,0.5331846332513881,0.08430389272379675,1.3197304358965924,3.738121189196818,0.5400717044045351,40,0.13095542553180498,0.02070587083185353,0.10486692986172938,0.7787204400047447
2011,OFPR,699.0371428571428,35,410.4829523476794,69.38428273403282,118,1684,25.259482606786307,35,23.10692917546073,3.905783901270226,2.3166500666085605,107.30559118762265,39.714285714285715,35,8.449056433818438,1.4281511986966,20,56,8.434404742272733,35,3.3032031567090456,0.5583432404250633,3.096736189666947,14.353906925070964,13.937974086102658,35,3.879893669825732,0.6558217285894911,7.036816610550067,21.562860204197026,2.6877993932684676,35,0.5580277035459215,0.09432389758164376,1.6938588963773904,3.916683686578444,0.5632330062071821,35,0.12721470372788582,0.021503209623930077,0.29870297848955185,0.7434095397537601
2012,FDLR,1220.21875,40,921.7560810956763,145.7424331686605,112,5388,26.915806451139048,40,20.53847708952051,3.247418363703539,7.484268690495367,102.55559789304606,44.15,40,7.921246988079203,1.2524591195539463,24,57,5.840034428582992,40,3.2408847249309294,0.512428868241501,1.2323137426428685,12.985507246376807,10.797193387572614,40,4.947917186619962,0.7823343991805741,1.7921646722576499,21.66197186181263,2.690992197507876,40,0.6353950446431346,0.10046477775283372,1.2222828827837222,4.060952232337553,0.4266167669597189,40,0.1707833265282414,0.027003214910474974,0.055888699446553614,0.8067307998042853
2012,FMLR,765.5857558139535,172,633.9950481183639,48.3416692180007,96,4926,22.364107053203384,172,24.63284687463664,1.8782369658020286,0.26277723621194243,177.3793799665089,38.906976744186046,172,9.101928215450943,0.6940155200631323,16,69,7.786767518593159,172,2.9470187762290485,0.22470807505913606,1.3650231357526328,15.791507135398533,12.862157869431288,172,4.083959173415663,0.3113989676213073,2.3625062650911475,25.155989610106847,2.5463899547096434,172,0.5474835523749431,0.04174522950889725,1.2849823626679866,4.116208042443818,0.5415244036756243,172,0.12445364394749751,0.009489501387338195,0.0799552276125594,0.8218908085479412
2012,FSLR,581.0980392156863,51,245.4382411037009,34.36822808763772,126,1281,18.785949612574033,51,22.308641660411602,3.123834661879192,2.521945381455753,147.4490166856267,35.490196078431374,51,8.741561757534194,1.2240634832376018,10,53,8.628932819171206,51,2.7437577903699752,0.38420293892517754,2.403048850906571,15.58275569740188,13.469726602005183,51,3.7627686033943646,0.5268929936139017,3.7333801474420043,21.50037233055862,2.3605459014119434,51,0.5133456214399273,0.07188276499253124,1.3161696141468167,3.9703368211466397,0.5909924842190771,51,0.08780504502106719,0.012295165582018314,0.3312399375209772,0.7444441958575172
2012,HRRF,1021.4615384615385,26,498.1860681126464,97.70232625794033,256,2382,40.61334459486728,26,23.98958563589588,4.704744818478396,8.656804597661255,91.91266981725786,50.30769230769231,26,7.535352577121953,1.4778042243287124,31,63,9.645711036653818,26,3.3707686891946578,0.661062127769659,2.5231574437966815,15.530584704157837,16.030210775351062,26,4.764238981594728,0.934344135945036,5.787422988707378,23.11201660516217,3.0832783027448167,26,0.5771937719426004,0.1131970117792132,2.028800387827258,4.063946729614878,0.5601339293553145,26,0.11650403097279353,0.022848320282403557,0.25262604004411565,0.7593951249749877
